zobacz wszystko#sukienki;Dwurzędowa sukienka żakietowa;399,99 PLN;https://lp2.hm.com/hmgoepprod?set=quality%5B79%5D%2Csource%5B%2F6c%2F8a%2F6c8ab8c14b8a2433d400f469907a749609ae228c.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5B%5D%2Ctype%5BLOOKBOOK%5D%2Cres%5Bm%5D%2Chmver%5B2%5D&call=url[file:/product/main];89;Podkreślająca figurę sukienka z dzianiny w prążki wykonana z mieszanki bawełny i kaszmiru z dodatkiem błyszczących nici. Długość do połowy łydki. Okrągły dekolt, lekko obniżone ramiona i długie rękawy. Lekko rozszerzany dół.
zobacz wszystko#sukienki;Prążkowana sukienka z brokatowej dzianiny;149,99 PLN;https://lp2.hm.com/hmgoepprod?set=quality%5B79%5D%2Csource%5B%2F7b%2F3d%2F7b3d7789907a6770583a4c103b641eb0b565115c.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5B%5D%2Ctype%5BLOOKBOOK%5D%2Cres%5Bm%5D%2Chmver%5B1%5D&call=url[file:/product/main];91;Podkreślająca figurę krótka sukienka o warkoczowym splocie wykonana z miękkiej dzianiny z domieszką wełny. Okrągły dekolt ze ściągaczem, długie rękawy, prosty brzeg u dołu. Rękawy i dół ze ściągaczem.
zobacz wszystko#sukienki;Sukienka w warkoczowy splot;139,99 PLN;https://lp2.hm.com/hmgoepprod?set=quality%5B79%5D%2Csource%5B%2F48%2F76%2F487678e199f5032af1886206eda3782c18ebe9a7.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5Bladies_dresses_mididresses%5D%2Ctype%5BDESCRIPTIVESTILLLIFE%5D%2Cres%5Bm%5D%2Chmver%5B2%5D&call=url[file:/product/main];76;Sukienka do połowy łydki wykonana z dzianiny z domieszką wełny. Golfowy kołnierz w prążki z wycięciem w kształcie V na karku, obniżone ramiona. Długie szerokie rękawy ze ściągaczem. Ściągacz u dołu i po bokach sukienki. Rozcięcia u dołu po bokach.
zobacz wszystko#sukienki;Dzianinowa sukienka;99,99 PLN;https://lp2.hm.com/hmgoepprod?set=quality%5B79%5D%2Csource%5B%2F2d%2Fc5%2F2dc57aa65424e93605573c958f5e896dbf829746.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5B%5D%2Ctype%5BLOOKBOOK%5D%2Cres%5Bm%5D%2Chmver%5B1%5D&call=url[file:/product/main];66;Podkreślająca figurę sukienka do połowy łydki wykonana z miękkiego prążkowanego dżerseju z mieszanki zawierającej bawełnę. Półgolfowy kołnierz, długie rękawy i prosty brzeg u dołu.
zobacz wszystko#sukienki;Sukienka w prążki z półgolfem;99,99 PLN;https://lp2.hm.com/hmgoepprod?set=quality%5B79%5D%2Csource%5B%2F7d%2F91%2F7d911eb99d07d9dbd50f3d491281435805ce9f00.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5B%5D%2Ctype%5BLOOKBOOK%5D%2Cres%5Bm%5D%2Chmver%5B1%5D&call=url[file:/product/main];41;Podkreślająca figurę krótka sukienka z siateczki. Wąskie ramiączka, prosty brzeg u dołu. Dżersejowa podszewka.
zobacz wszystko#sukienki;Cekinowa sukienka;99,99 PLN;https://lp2.hm.com/hmgoepprod?set=quality%5B79%5D%2Csource%5B%2F30%2F3f%2F303fd88d28c00b18fcc87b80278a8561d712839d.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5B%5D%2Ctype%5BLOOKBOOK%5D%2Cres%5Bm%5D%2Chmver%5B1%5D&call=url[file:/product/main];19;Krótka obszerna sukienka z lekkiej dzianiny dresowej z mieszanki zawierającej bawełnę. Duży dwuwarstwowy kaptur z kopertowym przodem. Kangurkowa kieszeń, obniżone ramiona, długie rękawy ze ściągaczem. Ściągacz u dołu sukienki. Bez podszewki.
zobacz wszystko#sukienki;Sukienka dresowa z kapturem;149,99 PLN;https://lp2.hm.com/hmgoepprod?set=quality%5B79%5D%2Csource%5B%2F9f%2F58%2F9f581157ac71726a9f662dbc78b51747677b8a71.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5B%5D%2Ctype%5BLOOKBOOK%5D%2Cres%5Bm%5D%2Chmver%5B1%5D&call=url[file:/product/main];100;Krótka sukienka z siateczki pokrytej cekinami. Okrągły dekolt, z tyłu kryty suwak i haftka. Długie rękawy i prosty brzeg u dołu. Dżersejowa podszewka.
zobacz wszystko#sukienki;Cekinowa sukienka;149,99 PLN;https://lp2.hm.com/hmgoepprod?set=quality%5B79%5D%2Csource%5B%2F8c%2F13%2F8c1335abdcad7a7b8aa48a00c020345bf0053b2c.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5B%5D%2Ctype%5BLOOKBOOK%5D%2Cres%5Bm%5D%2Chmver%5B1%5D&call=url[file:/product/main];54;Krótka sukienka z siateczki pokrytej cekinami. Okrągły dekolt, z tyłu kryty suwak i haftka. Długie rękawy i prosty brzeg u dołu. Dżersejowa podszewka.
zobacz wszystko#sukienki;Cekinowa sukienka;79,99 PLN;https://lp2.hm.com/hmgoepprod?set=quality%5B79%5D%2Csource%5B%2Fc5%2F27%2Fc5270196e154de5fde44222ce0f206aa9fcce124.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5B%5D%2Ctype%5BDESCRIPTIVESTILLLIFE%5D%2Cres%5Bm%5D%2Chmver%5B2%5D&call=url[file:/product/main];31;Satynowa tunika do kolan. Swobodny fason, głęboki dekolt w serek, długie szerokie rękawy z zapinanym mankietem i zaokrąglony dół. Bez podszewki.
zobacz wszystko#sukienki;Satynowa tunika;199,99 PLN;https://lp2.hm.com/hmgoepprod?set=quality%5B79%5D%2Csource%5B%2F6c%2Fd3%2F6cd38981001dda66f2155a8572332694620fc993.jpg%5D%2Corigin%5Bdam%5D%2Ccategory%5B%5D%2Ctype%5BLOOKBOOK%5D%2Cres%5Bm%5D%2Chmver%5B1%5D&call=url[file:/product/main];16;Krótka sukienka z siateczki pokrytej błyszczącymi cekinami. Watowane ramiona, długie rękawy. Elastyczne odcięcie w talii, kopertowy przód z krytym guzikiem i haftką z boku. Z podszewką.
